News Organization,Compound,Negative,Neutral,Positive
@BBC,0.005,0.061,0.881,0.058
@CBS,0.015,0.082,0.837,0.081
@CNN,0.027,0.085,0.815,0.101
@FoxNews,0.035,0.079,0.806,0.115
@nytimes,0.051,0.053,0.868,0.079
